company,category,date,title,summary,source,url
Issuer A,Credit Card Product,2026-04-20,"17 Benefits and Perks of the Amex Green Card [$2,300+ Value] - Upgraded Points",,Upgraded Points,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTlc3TDJwcUpzcDEtdW9MNUNEaGhvaDZGRnpDMHRzRkZsMkNLRVpLSm9ZYmFIS3VoQzhHd3FWclplVm5ZRndWMkN4azNGelhzenQtN2t3S05nMFdOMDRsM3NDUDhIM2ZMTWtKQ2d4QUJuWUpWQ0VaZVZuS2JuLVEwQTFLenVKcEtJUXJqeHBB?oc=5
Issuer A,Credit Card Product,2026-04-21,"Delta credit card welcome offers: Earn up to 100,000 bonus miles - CNBC",,CNBC,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAybG92UGFHMkk5NTZ6R29kWjJvRFVPaDNoZXhWa3E2Z3RDQmNwWUF4ZzRoMDRBOEpUUEZIWXUzb0ZQcHhZR092TGlZaGxWVjFNbmNjZXdnVGJ2UVVydzdqctIBZkFVX3lxTE5xVUdKejN3SkdBRmRNajBGaTd1MTFkTnZ1OGQyWGxheHlzVHM1Nmo0MXk3ZDByRXZtczVzNE1rc3lHQjZMWkZfMjhodEU2Q2R2Q2tyZklNYUN4UHRJbHBZZTZsT1VPUQ?oc=5
Issuer A,Credit Card Product,2026-04-22,"Earn an offer as high as 175,000 points on the Amex Platinum - The Points Guy",,The Points Guy,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ROHUwUHlpSmtYRUxyY2hISzFDWDI5WjROVFRUXzc2R3otS1B5ampYSWxVMnd1UWJHT2w5Q3BYclA4VWk5RFFqZEh0VEQwdWdpaEF3dUZHMWFaUnpNNndENE1tS2Z2OWRuMk1ZUEloajl3RDVs?oc=5
Issuer A,Credit Card Product,2026-04-28,Lounge access guide for Amex Platinum and Business Platinum - The Points Guy,,The Points Guy,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGlRV2F5YlFCQjhlNDdvMWg0bGk4ekRVUTZBa014SzJLVWZreTUxVGtnVWI5cnFwM0cteS1XZzVKZ0ZqdjhkQzJKNGV0dDdYNEQ3NnJBay1TUGhNVzlaTzVsd2N5MEFjTUM0cFFBZDNSdUxOc1cycXZfRnJ0ZXJDZExGeEg?oc=5
Issuer A,Credit Card Product,2026-04-28,"How 175,000 Amex Platinum Points Turned Into a $7,000 Summer Europe Trip - Upgraded Points",,Upgraded Points,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTkktVk9TVTZ5LTMybWdvWjBjTnRnMS1oUW9BSmhiZ3JfZW1MZUZCZXdzbV9mMDJVQmE0UzhCMXNYazc3c2NrM3dxU19VczlQVUtqbXY5YkJhWGtUVGYtMWd4OEpaV25YMUNWTmc5bGx4TWs4VzV5aHVMV3JzVmRwQzZn?oc=5
Issuer A,Credit Card Product,2026-04-28,"I Did the Math: The Amex Platinum Could Save Frequent Flyers $2,500+ in Year One - The Motley Fool",,The Motley Fool,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNmRvRmM3Wm1QTTRtbXM5NjBKc2NBM3ViV0RQVWc5c1MzREE5bm80eGpUZ0hFVlN0elpmcnc2ZGI4TnY2OUZsNkVPYVFUU0VDbm1aVDBOZEJUckdFWmVnNW5UVlVzR0JOZTBxZnpsVkZxQ0JlOTV4dXVXdEM4dEJLdWw1WlM3ekJuUC1PQnVRMm45MjlmUWt3R2dJbEhaT2YwMmxjZ3VMOVZISEQ3ZzdkVlR5S2pJVjZvZ05rMllCZGNTd0c5?oc=5
Issuer A,Credit Card Product,2026-04-29,Amex Business Platinum: Adding Authorized Users [18 Benefits] - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ3YwTU1pN1ZaWmxQaldqbEZONW5uRlVrWHJzOTdvWXdlOVczWUFMS19sOXVneVVocVIyMXM3Um1aX3lkOUZxR2xLdHRoVGVYMVMwc2ZBREJRX3NzRmRnaXowNVMxUFJWR28ta0RRbDY5ajZxNTBnVDBJeHZLcXFvTTN0b0dUbGF6bldvOXlSSmNrQQ?oc=5
Issuer A,Credit Card Product,2026-04-29,Amex Platinum Card: List of Entertainment and Event Perks [Deep Dive] - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb2k2cTM0MThvWjlwYnc0LWRrS01SY1k5MVlUanp5QzBWMlJfQS02ZFMwMUdJMGtRdl81dFY3cV93V2s0em91bE4tRVZlX3Nmc0RJMVBTNGs5NE0zTlBUTHNZMW93YXVCQ2ZwTGx2Y09qdjhyRzlYYXRFdnRSMDJ1c0FFWlNPWHZST0NkaVBTTEQ4ei1hR3lxQkhkMTFleHNDV0hrQXJoSFh1cnVHVTlR?oc=5
Issuer A,Credit Card Product,2026-04-29,5 Questions to Ask Yourself Before Getting the American Express® Gold Card - Thrifty Traveler,,Thrifty Traveler,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRldydE9MTzdIQ2lNM1ZUNXJrWm1yenZ0dUt6LXk0RUdsRVZmLUpJUXZxZjIyMHo3ZE94TW8yYUw3YUJXSUNRMmlPY0RCd1R6aXlqWWE5blhXNlVxUmU5RE54NkUybUVnN0dHaEo2bWF4anlJeElUSG9veE5fSHgxWmh3Zml1eEs4cGRPcjFpUXRLelBMWldsdg?oc=5
Issuer A,Credit Card Product,2026-04-30,"Amex Gold adds new benefits for 60th anniversary: Rental car status, additional dining partners and more - CNBC",,CNBC,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYWk3RGhnemZZclBXWDRsTGZDRF9vRUFPRElaUVg2MkNQbHdZMjJNcktvTEw5eUloM2ZfeFFMZEF0UVM1blR2LXF3clQ2SmdzaU5Xak1hOWlVVThCbFYweWgwbk56ajdmV3V3YkV0T3pFM3lTdEZpbHE3M1ZHQVdHSNIBhgFBVV95cUxQZ3c4bXNsNHFGUlNJT21kUV9CZ0FxMENreC14c21KU3VLVnlZRTgxWnpOYm5pVGFraWlSeE5kc2Y0YUkyTXNrMXZmMTl4Q1Q0bUxMZC1NWEFDUjdsVkJoUUV1QUd0RllTQk5IeU9Rbm9UQi1kbGNpU1M5UnNYaFhsUjNjWXRVQQ?oc=5
Issuer A,Credit Card Product,2026-04-30,Is the Amex Gold Card's $325 annual fee worth the cost? - CNBC,,CNBC,https://news.google.com/rss/articles/CBMihAFBVV95cUxQcVhobmZPMnF3Zlg3SkxEbVR1REZQTldVcm1PUFpJRUE1R05ISHgtV1hNajlEOUExQnhVSVZHVVJWUVBEQURUM1JDMnVHR2p0cUhBc015TC0wMnl0UEpnQ1VDSVh0VVZkVTNHSW5nMEVheVJXenZqbmlPbEpWOEV6bWVjeDTSAYoBQVVfeXFMUGRXOGpkY3dBM1NlLXM5QVdTbWpUYXBZTjdTX2xyYUc2NkxtX3JYcVVMa2dDSWMzQjdJM2EwNURCYkx6SktNb2hJRWE5WmlNZWZiQU8xSVY1aWdLOWtxM2g0WW5SMnlPU0RuTVdldXhBRUhYZmxodHZwU2Y0a0VNVzNfd3kya0ppSTBR?oc=5
Issuer A,Credit Card Product,2026-04-30,5 Things We Wish We Knew About the AmEx Black Card - NerdWallet,,NerdWallet,https://news.google.com/rss/articles/CBMibkFVX3lxTFBUUVQyVk9YaGhQMjhwVHE4WWgwb1hyZFJic0JNaXFpRlBaanNMLUUwbjBVVC1VaWJDZGFzX3kyM1lzdk9rWXBUMlZ2amQ0aHJYY0NqSXBfR1B0ZEhfTVUyRWh0dGNIY29wd1N2cktn?oc=5
Issuer A,Credit Card Product,2026-04-30,Amex Gold Card Turns 60: Here’s What’s Changing For Its Diamond Anniversary - Forbes,,Forbes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZmJVbU91SDBFZ2tBLXhSV1VXN2NDZ1lzNFl6YXptY09KMHhqR0pCbmYzR0hJS2hQeTB1UjZjZFB3UWN1ZnRycFEtYUU0NkxzZkZCTko4U0QzbVpsbEVuYTlNOXNQeFVRWjBvc3dhMzJpVmY2cTdkSnA5bzhxRU8tNGFFUEdkaVgyeW9aQ2Z1aGVMUThVbFJ2U3ZCeTJYZEdaOGdVMTM3LVBjWGd2ZzFtXzFiUkFCNUky?oc=5
Issuer A,Credit Card Product,2026-04-30,"Why I Pay $1,000 a Year or More for the Amex Platinum and Gold Cards - Upgraded Points",,Upgraded Points,https://news.google.com/rss/articles/CBMidkFVX3lxTE5QbExqNFRTZEY2U29VczQ4YWlLVmpicFZiRDlLNVBZeEZGRXBfcHo1UzZkd3VxQUltOFEzQlM1UGg3TFludlB0ak56eE9wQ3gwUGVSNEpqcGVjQ0t0czVoeFFLLU9vZjlNTWxJakNOU3QwcDRncEE?oc=5
Issuer A,Credit Card Product,2026-04-30,Why the Amex Business Platinum Is the Only Card I’ll Use To Book Flights - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcFJBNUhsZ1hseFBfTkh6UnlzOGVPVkRBLTJ5dW1rU0h2RVpNYU9yYmZheTR3T29lY21DNGpMYWpBY2ZWYWFYX0NLay0wWVpraHEtY01CbzBPd014NEVMVlVDenkzT0pzRUM3U1Q3cXVCTWpxblVpS3F6UV9yVVM5UVFheXQ3bFU?oc=5
Issuer A,Credit Card Product,2026-04-30,How I Score 200K+ Points a Year and Luxury Travel Perks With This Amex Card Duo - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMieEFVX3lxTFA0M2lfMXJQU1pKWkVSbDB1bHFPYzR6ZGJwWTNEZGRkdUdHbk5zdU4wSXJ3RVJYcmtwdndLbllWa0NoQW1iNlR3aW9RZU5MVDVNQ01HOVBjQUpub3hCSl9pWlM4YXc3dUJVcHpBRlkzYjZPTkJCY00ydA?oc=5
Issuer A,Credit Card Product,2026-04-30,Which American Express Credit Card is Right for You? - Kiplinger,,Kiplinger,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPLWZ3TzBtckhuTmV5OHlkSjh1V21IRUc3RzZxemY1RkRLY09sNVhWR3VvN1FqaC1lVVlYZFc4Zm14eExJNXgyLUg1cHk0blFyNVd1WUFqWE9IM08wc0Y2THlNbmZfbE5zejdCQnBUYjFPeWZHWkhZUFFQWVllZzVsanFHVm85eGNEUXV5VlBwVTNkNjc2Wjl1Wl8wSE9yM0w3eThDSHowWHd1MGM?oc=5
Issuer A,Credit Card Product,2026-04-30,‘Level Up’ Your Understanding of Amex Card Levels - American Express,,American Express,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbHl6LVRhdG9zWDJPNFh5aWVZNzNTMXlxMHJNX241MVF3b0pocWN1aW1LeW5tUUlDa21rZ1U2VEZqWHdGdFItTGNCMXFaX2FzWEFWYzBNX1pBTC1yTGYzeXh5d3ZiU01tLWlmMkRwYjJiYmw3Mm9zbzBtMHhJdWRpV1hoMU5DWFlVVUFCSXpLbUhRSnlEeFpsdg?oc=5
Issuer A,Credit Card Product,2026-04-30,U.S. Consumer American Express® Gold Card Introduces New and Enhanced Benefits as Part of 60th Anniversary Celebration - American Express,,American Express,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOS0lNZGtMemhnQklqVzI2QmN2LVg2SXY3aGhiTlRBZFpad1FXWlpiNG05Ym5IQWRzcUlfQzVTQTBDTHFIXzN1dnl2RnhxNThIOFRQRnktczlmSnNvNG9GZWpFaUJtc2cxMXpiUmV0Tkk0T2hCazZ5cUo1UkNxQzk3eVRwWWpxZTR4cnB2Z0VkVlQ0aFBUU2x4R0czZmxxUmJoLUVfVWlpRnMzRk1fcUdXcXV6TkxQM0dBemM5RDJhSlpsYTBzSmdDV2FiT1J5VGdTbE5yOWh3dWNVeGlfUVdIZA?oc=5
Issuer A,Credit Card Product,2026-04-30,Amex Gold: Travel Perks That Go Beyond Lounge Access - American Express,,American Express,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdjZDeWp1MGoxLWFscW1YMmhYb0pXOXRuUVR6MkRCZ1BVcGZ3VjlMa25MZFlOWEpybzJJcmFSRWw3U2h3ZGp4cXBHUFg0RkxvZEVzSWpCR25weGctLWszTFFXdm5MN0c2UEE4X3NqQTY0c2drTTRPR2VoUkR6V0lwVjduWUl2S3pDazhKaE9rWDQ1RGVZUzVxZTQwTTZ3LTg?oc=5
Issuer A,Credit Card Product,2026-04-30,The Amex Gold card is more rewarding now but not for everyone - CNN,,CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTE43b3M5cUdsSWlIM29YNEpmblg2di1CZkstdC1lSHBuUW9yWno2ZlotRkUzLWFhLXNydnE1U2JxVHJwNkdwM0phYUxjM1MwSXNsTnljTHJTV0VHMmhBWVNnUjVNSXVxNm56MDQ2T1J0UlNIWTlFeTdZTQ?oc=5
Issuer A,Credit Card Product,2026-04-30,American Express Gold Card current welcome offer - The Points Guy,,The Points Guy,https://news.google.com/rss/articles/CBMib0FVX3lxTE9DYTJiTjBsY1dyZWRnUzlxM2FnNU5XM0RUcF94dWUzQzkySFhCRWY0YnE4SERjbXQ0OWtzeXNTWG01VkpSZThVQVZjQUQ2c2E1Z1hUYWhndVBtU3pPSEZkY01oRnFBMEg5V3IxUVViUQ?oc=5
Issuer A,Loyalty / Program,2026-04-01,Amex points will no longer transfer to Etihad starting in June - The Points Guy,,The Points Guy,https://news.google.com/rss/articles/CBMifkFVX3lxTE9odzVXM0NEYzVTWkJ1b2VBZGtldkY1WTFTMUZtbmktQUlad2xaVjVNV0lPWU1lTVVIUWJaWWJHa0xCVEVPZW92S1htcWhTdnl5N3JkNVZCX3pRQjRTTnBPU0VUNUMwMXpEYnRYVFFES195TTdqNXZfdl9jN29OUQ?oc=5
Issuer A,Loyalty / Program,2026-04-02,Save up to 50% on Amazon by using just one Amex Membership Reward point - CNBC,,CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE45QzVaaU5ySGtLSUQ4SG5mcHlCazg2RnotUVA5T1JOeEYyNm9xTGszcEgyYkpYV1R6aXdud0VqZDNzb2RsV0ZiMjkybngyNGVfcGFNc1E0OGVfdHUyS2ROUU9QamZDWTVDbzRXWTlvTWxudDlfN2MtT1lXMUQ5MHPSAYQBQVVfeXFMTUZndnZqRUV3OVM4UVJNR1JwVjluYjREMXJTRFJwZEZWR25vMGg1QnYwMXJsVjdBUndZWUJUV1RTUFFmQmU4YWZpWWpXcmRLanpueC03RW9XeVNyYUVXVE9jVEFGUlByVFplckN6dUp0U2RuVFBGS3FKWkZZbl9SMjBaVnB4?oc=5
Issuer A,Loyalty / Program,2026-04-07,Qatar Airways Privilege Club: The Complete Program Guide - Forbes,,Forbes,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOVFpZGdLemtxb0NXNmNTV1BsUzl0YXRBMXVWMVlLdVN6MmpGOE1oWncxU0lMV0thekx6VnVucjZIYkYxX3l0bGxiMWNtV3V4MW1keklPR0t2THRJTFE0aUtxVXhRSVBVdkhCRXBnLUJpX0I3LTJtOXhUQ0NQay00emg2S1hXaGJWbFo2dzRwWTVyZw?oc=5
Issuer A,Loyalty / Program,2026-04-10,"Amex expands Platinum airfares, ends Lufthansa lounge access - The Points Guy",,The Points Guy,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUzlzb3hyWVpNN0ZJYlFJSnpYZDVNWk5ybnR0VWtTa0p6cExhR3JoMDMxX1YyNkJCRUZwMjRfaWxkU2xwRFhZTk5kbUQyY2RvcEx4eDY5VV9rOWlMWElSYzJfUEhPYXlNTU5FOUFMdlhuRVQ2RGFOd200REJCb0k3ZmVxcVRmeGJFY1hPbzlxZG5ZYjdXVkE?oc=5
Issuer A,Loyalty / Program,2026-04-14,Marriott Bonvoy Hotel Loyalty Program – Full Review - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMif0FVX3lxTE92RU9wRmtBa0J2eldmdERKdnNyaUV4dDh3R0w4dDJGczVYZWp3eXNWanRMWW9hRURYZFpwd2lqWFhqak1jbG5IYkRrbFNWNEZQZUQ1Xy1XVWV5U3hhQWZ4X3JmZkx0NVJaTmdDYko4dWQtdVlIOW5hdi1Xd2pMRWs?oc=5
Issuer A,Loyalty / Program,2026-04-16,Reward Ripoff: I Have 4 Million Amex Points. 5 Moves I’m Making Before They Lose More Value - Money Talks News,,Money Talks News,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zWnlwTEtjdzFBUW1scHlKTUIyN2g4d0lBSXVFaFI5SElrNXg5NC05ZmRmdjQzZ3dJOEpVM0tQTHdabmdnMm5JdWFKNDJBZVp3cVdMVFZPY3B0TzhoS2lOdHFB?oc=5
Issuer A,Loyalty / Program,2026-04-22,Bilt 2.0 revisited: Here's who the new cards are for — and who should pass - CNBC,,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRWWZiR0hXNTRGX3BSV3ZPYmEzNjU1ZlVjU2tLdHUyTWRaczNWa3dESjRqM25ZYllnOXNRQk1RV1dlSnVjYk5KaERraklId0FxUy1Wd29LTVU1WFhNbnY0R2tnVmZ1Vll2a3ByZnZVdnFRRHRhS1HSAXtBVV95cUxOaUJjM2t4SXhQZlY2ejR4ZFFZX2ExWDVJbXNxQTFVVE1ndVFqcmVwOGhvdVJncUpLNDAzTkNpQVlZZjhpUWJzZTBsdjlRRllRQ1VtWlRNdHVFUld2d3I0ZFJqVEN2ekd5QWNrVXd0Z19PUW9ra2Q5VVZOQTA?oc=5
Issuer A,Loyalty / Program,2026-04-26,"American Revamps Elite Status Qualification, Introduces Loyalty Points [Massive Changes!] - Upgraded Points",,Upgraded Points,https://news.google.com/rss/articles/CBMic0FVX3lxTE5tVmpnbXRlcjRTdG5aaDFKQWxuSlJmZGZPSzdhdWR1STIta0xSRU1tT20xVWtxYmZxRHpfeGVUUTR6aE1OR18tdENCRkowMnhRM1ZqU1NJNmo5T1pZbnBPbl9Uam9WaTRneXpCUDlhRjM4UDA?oc=5
Issuer A,Loyalty / Program,2026-04-27,Book now: Air Canada Aeroplan increasing many partner redemption rates from June 1 - The Points Guy,,The Points Guy,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTTVqRlJtWGRWaWFtMGJ4bzJTYUg2VWJsWlNaSjBmemdlVlAyN0hJSlNzMGFaODRfRnZBLUVTOVZ1Z0NWWm5HdWlIb1dKVVJMWDZJWkhlbHRBSFVYZ0tKaWdBb2hDeFd1ME12ZHZGcGVmcUtaNEhsN25mTm9KUjBWSg?oc=5
Issuer A,Loyalty / Program,2026-04-27,Avoid airline change/cancellation fees on award tickets - The Points Guy,,The Points Guy,https://news.google.com/rss/articles/CBMihwFBVV95cUxQck5EclhteGZGWVZSZjRtbWl4TnhnMHlUdWFaUkJkOGVpTzJtVDJuX1NaM2kyNkN2V0NlekV1SHpPcjN0MmdEZVhfeXFzb3JfcDk4UUdzS19iWERFMmlzWllyTjdWX0ZjUzBKQTNNMjRtcXpRcWxjNFZBLVctRGRZMUxTMnU5Q1U?oc=5
Issuer A,Loyalty / Program,2026-04-28,The Best Amex Credit Cards of 2026 [Big Bonuses and Rewards] - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5OR0NzWVVfN0xIY2ZzTThNcXFwV3lua1doMWlkaFFXa0phZW15MWtmTXB5clZHbG5Jd0otcEkyUHZBQTBIS3lPcTlGOG9JWklENjlyaGprQ0pTWnU2TmFFQU92amkxZnVt?oc=5
Issuer A,Loyalty / Program,2026-04-29,Accor strengthens partnership with Amex - hotelmanagement.com.au,,hotelmanagement.com.au,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNDY2eVdpblJPWnZQUVYwcG1GMUpmY2hUeUhYSDllUTc1Qy1kV2NGWlV6NWtKdmVSa3RrVWpXYnBtaVlUY2VxWlk5c0t2N3Y4Wkg0QlN1T215UDZtQ0NjaG5qT3FIYkgyNnE0UXRfQkx6Qk5VMWYxU1N1NmRsZzUxSk14Qmk1WXY1bnBnUmg5WQ?oc=5
Issuer A,Loyalty / Program,2026-04-29,"Amex MR To Air France-KLM Flying Blue Points-to-Miles Conversion Devalued By 38% On July 1, 2026 In Select Markets - LoyaltyLobby",,LoyaltyLobby,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQndtWEVsNWNhNUlXQVo5OGwxVVAyTGw4VUJHY1dfc2NKMW9SSUpMbkpSNDctYWh6VEhIQ1UtTDhPYTJ1WkNEbmFuZTJ6blhKX1pmS3JxYmFRN2RvYXdOY2FJN0NISVcwZF9WTzVyQ3pSVkRyRWNFcG9GQllYNGZvcUN4bkEyNmpINUVtMmE0dF9BdUFpdl9KMEV1YkFBQUhOOG5QVmV1X2JRRWhoMWFheUdVTVBiN19zalF0YXN5VEpiM1k4RDBPSjdGay02SFhYb0hwVFlXRHNDc0xsTnF0VXJuSQ?oc=5
Issuer A,Loyalty / Program,2026-04-30,"Amex Gold changes: Enhanced earning on Amex Travel hotels, new Hertz benefit and more - The Points Guy",,The Points Guy,https://news.google.com/rss/articles/CBMic0FVX3lxTE1Rcm1zcnR5UjNoTFFNdnNJVU84NDBRMXNYWC1BMGNuRWNFWDZQTXB0enA3eVpCMTFFWERDeWhONkZDYjJRc2ZUbTZMN2dTZmdvTEtjWF9BTmt1ZmEzODZDSzRSZXJqUkFubENTWTZTWXRsbEk?oc=5
Issuer A,Loyalty / Program,2026-04-30,Which Credit Card Rewards Can Be Used for Apple Purchases? - NerdWallet,,NerdWallet,https://news.google.com/rss/articles/CBMigAFBVV95cUxNc1hkaGtLZ1loMU4wZWd5RGNLUFlEM1dNOXFRZjZqbmtzR1lXcldYZC1TbE14R0J6UG1YcmNhQWxxNUJrQVRjSy1iT2ZjSlIxQ0luSVlQZGJ0UjEyclh5LUZKMGtIQnB3dUtRYmNFWldWTnBuWFUyRE93RlJqMnF3VA?oc=5
Issuer A,Loyalty / Program,2026-04-30,When Do Airlines Release Award Seat Availability? [30+ Airlines] - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMihwFBVV95cUxQS0RjZTViVHdVM1cwaWtvdmNGSFY0d3BDRGpOQ28wZk5rZW1YanFnQkJTOHVBN1JxUlFacDM0d0E5bkh4eHgyN1pMY0Rmc0pDekt1YkNWa1NjVjI3QTRzRUEzSDB2SXhING9JVHFNRlBYcGh2WjJOZXo2ak5CVTVtdzYxU2laM1U?oc=5
Issuer B,Company News,2026-04-01,CardCash partners with Capital One Shopping for Q2 distribution - Investing.com,,Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeEFLaVQxZ05wMVNyY3IteDA1YmlIbHZQTF94a1praUdUaTF6RERlOEtfcUZ0eUJINjZ4NXhmSVhwTjZVR19td2FKVG5FaVMzNmE2YVZwbkdZcWFkSFpCOUdvWWhKclV0Ylh4R2t4WlA5b3lLN09MMm9uZ2JWUE5aMmF6WUJORmRWc0ZyOHJRM25ZekY2N3VmLU5kZ2J2VDZHNUFwVFVGdVFjdWZ0NmZRWHgzNXdWdi1CWEIwUg?oc=5
Issuer B,Company News,2026-04-01,CardCash discount gift cards reach millions on Capital One Shopping - Stock Titan,,Stock Titan,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcVR0ZDdFVm5DUWdPb20wd1VqXzBVWU9KRnVnRVYtNWxfS0FBNGdQaDJXYmtFZmNPRDNjN1h0MkJDY0ZmRF9IOGpqTXR5ampmRWttUF8wd3hnMTRLdkhqX1VnUjUxMkM3OE5hekVjdnpLYUlJYmlPVjVXRkI4d19kVlZtYS1nNlRJNWZpVlJDQTdLc3BjdDNrZF93YzZsNDJrZHNGMFdPUG1IamsxX3NHam8tVEJxR3NRZjE3SXlhZw?oc=5
Issuer B,Company News,2026-04-02,New 30% Capital One Transfer Bonus to Preferred Hotels I Prefer - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMid0FVX3lxTE91S2ZLNms3VVQydm80aTFrR08wR3Z2UzdQcDk2TXdCWkttM3VQaEJucWlrUTRwQlhNMEc0R0ZZcHB6b1RTMDRsV0JxRlF3LVZlQnNJVDFncUQ2YmRwcWJvY1dLWW1ENHNOWVlDNDAxZy1DX3I5MHhr?oc=5
Issuer B,Company News,2026-04-02,Chevrolet Stow Dealership Ron Marhofer Chevrolet Ends Payment Guessing Games with Real-Time Capital One Integration - USA Today,,USA Today,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOb21kcGxfUUQ1NnVYb1JfMEdjb3RHN3hyTnhWeEJUYzVuTFkxc0lrb2hSTXU1dXVXXy1QN0ppN3ZkclJETzVNTzhZbnh2c0NKOTM3ZXZPM0tUMDZ0YkpYaTZQSHNEeTdnVENyM0lNRlFIMi1DdEYwdzJBYTQ0X2RCbEpfR09Gb0hRMHVPNWRmRERBbUlQdVc2VGc2VTU5N1I2X0J6Vk5KazJVTVJ3T25zMW5RbkswbXBXeG45Nk5SSGNGczUwMkVMM1hOa2JNWUJYQ2dueFVGRENNR2JkVzU2bHF0NDFJWnFpNUkwQmwwdVNoeGtpY3k3MGV5aw?oc=5
Issuer B,Company News,2026-04-06,UPDATE: Pistons Make Cade Cunningham Announcement Before Magic Game - heavy.com,,heavy.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdURIVFI4ak92Q0djeXdYdkpPUl9DZ3E1c2x0bXROYVJNTkNrOUNkMWhGRTZHbWNuM2ZFaHZWejFvbVg5MjFFM0lJT05VR2tLV190b2JNS2Fsa3ZlelZkd0ZxcVQtd2hiVGl5NVNrT3JIbS1CenJMdjVFTHVjS2VDdnNkNWM4X0xSMW0teUR1T3VDUQ?oc=5
Issuer B,Company News,2026-04-06,Cleveland Cavaliers Make James Harden Announcement Before Grizzlies Game - heavy.com,,heavy.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQZG11ZDBFT3BINnNRdlhGNU8zSk1nbnNDbXFIQ0NfbkRUUUh2ZnluRTJydElYVW5nb0pVcTJZWnlWemU3NFI5TDY1dGUzd05pMUoxMk42LW1lZ3lNQmxXM3k5dnVsZEJ6Y01EMWxtZTlEbjRIYVJhY0cxbmgzR0xOdHBzSVJGMmdHS1Y5bXJUUGJUeUFnMU00ZENJdVBGQQ?oc=5
Issuer B,Company News,2026-04-07,"Capital One completes $2.56 billion Brex acquisition, issues stock and awards RSUs - Investing.com",,Investing.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNT3RrQThtLTdGeUZvN0hLaVRfVVV1Q0hjRzUzU0ExNVhPMXFlblB4dkZpS3VoVE05LTZjZWJMLU9ZY0dVUUROSGNHZG1DT19rT1EwMklIUmhtU2JrUU5HZUxmZjZ3YklJcHl0RE5aVmxKRTYwbVNJaXg3WThyVFpSeUE4Zzkyb2xFMTFPOGpaSVhSVzA5SWhCbFZHa3lCTXhjV2t5OVhXOW1IU3BOOGozcXhZRXpCQl9pTmVNREdpazVJLVo0NENsX1l0RUFrQ3Fx?oc=5
Issuer B,Company News,2026-04-07,Capital One Financial Corporation (COF) Completes Acquisition of Brex Inc. - GuruFocus,,GuruFocus,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYU5aYmNiNFhvd2I1Z3M4b1pISFhDRUZMYUxyZUhRWGRsbEx4MHpqbkE3RXMwT1FqQ1Z2ZUNRQm5ldnZ3aUVrd0t4MVU2SERRbE1nM2FwUDFFdlNCVUVnZGRzMWNsU1pFX2pWSzFJQnlCMjBFTHBsQ1pTaHQ3UTFNQ3JieVRCOHp1amt5OVRpWXN6SDdIRldHbi1GRjZQN09LZUZtVGhxandFWFB5MDh6YTdBNmZPazY2MHI0Ujk3Zw?oc=5
